0.0,0.0,0.0,0.0,0.5174968476340225,-0.0780291080166224,0.7659957375285172,-0.252240060175554,0.34712728051260877,-0.39761378827425814,-0.09632198481581423,-0.5101581573722279,0.9484555144508349,-0.4657294220936029,1.0,-0.6798894066733282,0.9998741834086148,-0.8144463978134143,0.9767322720252023,-0.9339354143039491,0.4832802957315505,-0.4788713396838985,0.5754628451788611,-0.7233169288449509,0.6359528208635884,-0.8716302592190063,0.664465918996359,-1.0,0.03382519974252782,-0.43840570750562347,-0.0687744073760498,-0.5766349052768773,0.04884846538514474,-0.43452931454733484,0.12675326462774278,-0.33148336709997545,-0.3818954095712365,-0.36366374885968134,-0.3348639860086389,-0.42658242637200977,-0.1935076553487344,-0.311641774325872,-0.11038285780222744,-0.22593156077677642
0.0,0.0,0.0,0.0,0.5152717796314199,-0.0779732473677305,0.76410679221498,-0.25221517680536854,0.34532293420032,-0.39824264256372427,-0.09782536836031591,-0.5108307629903232,0.9475308289435382,-0.4649209591828438,0.9998705473390036,-0.6793197737905484,1.0,-0.8138234842104932,0.975887884303934,-0.9333542441630944,0.4840356140192386,-0.47840035235005035,0.5766461861480807,-0.7231053558376506,0.6378821406208951,-0.8714938957524492,0.666732085257384,-1.0,0.036927236874486645,-0.4384173815749259,-0.0667016950337598,-0.575979557737235,0.05097285059259205,-0.4338281737338014,0.129078840477978,-0.33086070478102103,-0.3765608304630494,-0.3642356992177513,-0.33042549428244977,-0.4258391578278914,-0.18987728649223787,-0.3104034139626928,-0.10722799278803304,-0.22457640316901828
0.0,0.0,0.0,0.0,0.5121134567763788,-0.07579369697515247,0.7654190284478664,-0.24800843575293274,0.35060980458731267,-0.39412943608406176,-0.09714622378932854,-0.506842925894611,0.9382332989193836,-0.4643627373761079,0.9987649702410383,-0.6771360233011956,1.0,-0.8117350196266279,0.9751106236761982,-0.9317245392323593,0.4740647208148154,-0.47935548790093135,0.5779116379772342,-0.722237532027892,0.6477323097200162,-0.8706680769119486,0.6809356629710279,-1.0,0.02630834668516215,-0.44028432088009595,-0.06232751246612485,-0.5768572319542721,0.05594422035807565,-0.43606541566336715,0.12729208315498242,-0.3348244212475527,-0.38726792193450194,-0.36679605345644045,-0.3280186485344567,-0.42561009718476034,-0.18104422941680456,-0.3122337063624995,-0.10042154207226377,-0.22833461391320561
0.0,0.0,0.0,0.0,0.5159143095964295,-0.07568198786891517,0.764580873343375,-0.2471840940457312,0.34497925611294467,-0.3924622163397362,-0.10159671602640864,-0.5055292283453554,0.9381953165963614,-0.4635796212995358,0.9987712219769765,-0.6759490650755159,1.0,-0.8106105598851475,0.9746490646127228,-0.9309653756049602,0.4719314276495222,-0.4786322808619693,0.5798093759866038,-0.7213489121514473,0.6501487468133134,-0.8699825325130762,0.6831665060284531,-1.0,0.02248135275456289,-0.43918722965760226,-0.06698231032521242,-0.5775254067862498,0.05238544270083601,-0.4366165986889872,0.12522270297785695,-0.33532561411303013,-0.39139048715798314,-0.36490863121131906,-0.33390704123881965,-0.42593916666152465,-0.18626904884097095,-0.31316589330486705,-0.10517213323375155,-0.22954434900830747
0.0,0.0,0.0,0.0,0.5131769362493442,-0.07580640165396346,0.7585851887378863,-0.24690849001932116,0.35132551982782356,-0.390334117636172,-0.09094220903233849,-0.5020761297707382,0.9332348709282534,-0.46582254825891584,0.9944066889794251,-0.6763615271503434,1.0,-0.8103705082254119,0.9787445870206234,-0.9300626958159819,0.4700981911428853,-0.4811127906482072,0.575631420473139,-0.7219984672099764,0.642266343691509,-0.8695993603564155,0.6751675621204855,-1.0,0.020853021485697266,-0.44115974342796677,-0.06504336443614113,-0.5786333749026262,0.04820871721262512,-0.438669698658828,0.11843988454619278,-0.3383811984269045,-0.39291797896967695,-0.36549741838111616,-0.337106417313223,-0.4259242527198797,-0.19219803756231094,-0.3152889699910662,-0.11083911785534338,-0.23398285192767687
0.0,0.0,0.0,0.0,0.5080461842959765,-0.07604988038413381,0.7607313718073981,-0.24690108625542817,0.34650955737124367,-0.3917137094561767,-0.09879156667514437,-0.5028805158816462,0.9308226728288862,-0.4650335283154201,0.9940956676668974,-0.6763542287877807,1.0,-0.8107543452238587,0.9798765376439044,-0.930021236877919,0.4681000515200834,-0.47907786014566445,0.5734660213520976,-0.7218749981951252,0.6381755213870294,-0.8706955663100063,0.6703038170634379,-1.0,0.020946338236746655,-0.43834705177163613,-0.05855393416235813,-0.5747620180431,0.04715309380337637,-0.4373445361131848,0.10953094009869692,-0.3375785056330381,-0.3936103395335247,-0.363183790023859,-0.3415623215768656,-0.4266722557353143,-0.20606450231840376,-0.3146000920630498,-0.1343418008213616,-0.23029238842136127
0.0,0.0,0.0,0.0,0.5095028430403717,-0.07618466323217918,0.7617420068053609,-0.24712132926631675,0.3458620267419982,-0.39214976611402114,-0.09938896620946922,-0.5036911796085629,0.9330280751314594,-0.465078231181596,0.9954014662741426,-0.6766825808933246,1.0,-0.8111538588939711,0.9794135248354279,-0.9305085046062069,0.4703076899197533,-0.4793513486864151,0.5739216365978714,-0.7219729053293957,0.6387384730536341,-0.8707843198176672,0.6717229152330741,-1.0,0.0230737258919317,-0.4388320825263024,-0.058835155397120226,-0.5750120878107877,0.04864953426566432,-0.4368991882999749,0.11314731553867725,-0.33675344127070045,-0.39080603686898213,-0.36390165002789887,-0.34026217712908974,-0.42715794063247947,-0.20621760943161613,-0.31487341243969896,-0.13484582736182754,-0.23057560062232646
0.0,0.0,0.0,0.0,0.5087359798069696,-0.07486776525526469,0.7606827414055936,-0.24619267849926554,0.34843914934678627,-0.3910597381604521,-0.08823138574262472,-0.5034978222800952,0.9339692266175652,-0.462357967119316,0.9949653715968726,-0.6745268991706063,1.0,-0.8093700327780522,0.9789040347217631,-0.9295275726922263,0.47654584149098056,-0.4775482530132074,0.5845695590338802,-0.720086659781779,0.6514616981853395,-0.8691037030860119,0.6829812796051892,-1.0,0.031933227797854354,-0.43792106326613084,-0.05073062761808514,-0.5766736370808931,0.05608792745446653,-0.4373393971660776,0.11820984478379651,-0.33674695472010363,-0.3831172990731459,-0.36328075588369246,-0.3236142335241649,-0.4255123575181049,-0.18295742849607854,-0.31267439399090424,-0.10838386929047039,-0.22850317838059744
0.0,0.0,0.0,0.0,0.5095328745960146,-0.07508281410104477,0.7624523013945947,-0.24607124660478896,0.3539879234850526,-0.3910977219245673,-0.08378112198142754,-0.5031801745895541,0.9383378172104887,-0.4632058864206468,0.9964918610697564,-0.6752370413862281,1.0,-0.8098162537229714,0.9788313529304838,-0.9297706731913673,0.4799245654279207,-0.47851794763958605,0.585678111821586,-0.72078608229534,0.6539355136421349,-0.8694483190138502,0.6879214653394984,-1.0,0.03351251725742133,-0.43856011175212173,-0.05193195826245795,-0.5773304142530227,0.05756832706480575,-0.4382700117582399,0.12333052741555117,-0.33776212468875627,-0.38271098213854754,-0.36332151511116345,-0.32589200286046144,-0.4251507311753767,-0.18487700460802675,-0.31303061820989925,-0.10867699550220165,-0.2293701244049544
0.0,0.0,0.0,0.0,0.49851371193232386,-0.07530147296704097,0.7503803118930877,-0.24762486533997952,0.34673956798198124,-0.39438357074631475,-0.08980791279538236,-0.5082154478229781,0.9294863396584016,-0.4622152769564411,0.9941227302626443,-0.6754350362090822,1.0,-0.8094550127136505,0.9768506984773269,-0.9285432806734296,0.4755402261710246,-0.4763644885972242,0.5807717293686313,-0.7209710966168169,0.6464623357157839,-0.8697316471765074,0.6748114392929898,-1.0,0.035230355982793136,-0.43649101193269296,-0.04728323919157333,-0.5724475399964954,0.06322070037124958,-0.4342619219817234,0.12825318555758372,-0.3357621096527022,-0.3733318715961152,-0.36267705275234946,-0.31974472094508777,-0.42451803963231366,-0.18643292900233718,-0.3106492184395267,-0.1174418738837566,-0.2267387401902468
