0.0,0.0,0.0,0.0,0.2868591985986713,0.018543452117518646,0.5427825966511147,-0.09127438147081297,0.7192687875991081,-0.21238669460999127,0.879029161525462,-0.2701526390046907,0.588485727356203,-0.4268951130613049,0.7784933455261743,-0.603436835160415,0.8968105450171656,-0.7052770739654278,1.0,-0.7905779893451111,0.48041136233326126,-0.5216413910871396,0.6845783175669723,-0.7232545994277426,0.8245465257234552,-0.8324913058515363,0.9463001464742761,-0.9232141259836588,0.3468500492566277,-0.5734437246659918,0.5144294122607779,-0.784503631961259,0.6454163539542166,-0.9031123711015601,0.7688387166987741,-1.0,0.18617768568759285,-0.5912936326653266,0.2974923641626585,-0.769273723839986,0.3891675229452024,-0.8765615913363111,0.4854864910577195,-0.9727499968053874
0.0,0.0,0.0,0.0,0.285826043825627,0.015199570695704852,0.5434686018783351,-0.09303987738363625,0.7190464856345261,-0.21164905576779075,0.8767752278370105,-0.2696367119327414,0.5891419719393994,-0.42406262603379036,0.7802541492569437,-0.600742327538995,0.8979086715869327,-0.7036398642184828,1.0,-0.7902901312472246,0.4814557226580902,-0.5198728660505776,0.6845237186157999,-0.724250346420632,0.822649561102283,-0.8372675089023504,0.9420872118746156,-0.9316800373168616,0.34877818460184357,-0.5721056125989851,0.5157508112658755,-0.783057984481826,0.6460787269181906,-0.9023653503852144,0.7679066485620428,-1.0,0.18730543657981444,-0.5904195440379397,0.29825918825715114,-0.7689072822344941,0.389172775489115,-0.8761593438006328,0.4838194427964454,-0.9721035743391778
0.0,0.0,0.0,0.0,0.28542891881424926,0.015891530280321118,0.5432903147470588,-0.09151772750514456,0.7190635255137066,-0.2097475126595149,0.8773114240803095,-0.26874323717039444,0.5908464377148787,-0.4248895561407957,0.781704571262025,-0.600797856983257,0.898622733550857,-0.7035230733310404,1.0,-0.7904314068108232,0.4831964005019344,-0.5211768516031201,0.6855176239517493,-0.725145717272089,0.8232585950862943,-0.8386203283649287,0.9429419527389736,-0.9340603924345015,0.350415824414087,-0.5735734770714448,0.5171150186463976,-0.7836123824324177,0.6470193124494619,-0.9025280534515642,0.7686853250419746,-1.0,0.1887096702221527,-0.5920493811043298,0.29976746900545737,-0.7696981717241962,0.3905247788419106,-0.8772311165897179,0.4847382305990685,-0.9738705603828107
0.0,0.0,0.0,0.0,0.29738860051150795,-0.0032196751893779837,0.5571950839386308,-0.13119775614060372,0.7319602986451235,-0.2515729083357721,0.8938298985342082,-0.311342198209434,0.5946732180064169,-0.448438166352284,0.7840009714914459,-0.6286742158850941,0.8981851399173839,-0.731462534428457,1.0,-0.8167863807183301,0.4826175057252115,-0.5312918828098431,0.6729694796326032,-0.7327946051055784,0.8008865351088945,-0.8428449417711877,0.9141687799227723,-0.932559239357053,0.34795876176138874,-0.5737063022172769,0.5118250568096339,-0.7800329754153376,0.6287275330312008,-0.9007750482206968,0.7363772415346025,-1.0,0.1833809328087804,-0.5819843452659144,0.28774546629131176,-0.7570604408053015,0.3741973887725874,-0.865780996980389,0.45970326246100024,-0.9646456533321642
0.0,0.0,0.0,0.0,0.30236356850975793,-0.00356160267355954,0.5633004869382522,-0.1348738304018989,0.7399869096495892,-0.2531806800757007,0.9041606066632013,-0.30612812027337877,0.5970990238204259,-0.45108069973277715,0.7830986389849258,-0.6316361628762517,0.8987310581812338,-0.7344650979284661,1.0,-0.8207300094391753,0.48347448508440505,-0.5326131269677099,0.6765965287045431,-0.7335815562900878,0.8062318586836497,-0.8394770938380199,0.9182115599730467,-0.9251122888928154,0.3470110490382951,-0.5755537763149562,0.5095849794296262,-0.7840362524790054,0.6291527997525562,-0.9037801305482879,0.7387779219328747,-1.0,0.18021172886481698,-0.5864073082595125,0.28673018351007123,-0.7642191593983538,0.37324833603221724,-0.8726128624637981,0.4614062493422012,-0.9696033254548954
0.0,0.0,0.0,0.0,0.2964139099872447,-0.00949769760891863,0.5685317560363345,-0.14194396020078373,0.7577575164096017,-0.2644723635961929,0.9323275437345868,-0.33553270352108,0.5942650829365287,-0.4693042847984279,0.7900158132903672,-0.6606823801854943,0.9045755249407597,-0.7747019606596568,1.0,-0.8705592303520954,0.4655788771952238,-0.540684860240408,0.6622563873257191,-0.7530954264073604,0.7951176550935852,-0.8767108995580907,0.9064595286457041,-0.977045486661994,0.3128253463871694,-0.5680318718529189,0.47091584570523404,-0.7800392717325041,0.5906363847026292,-0.9013171042904006,0.6955076528306605,-1.0,0.128290975415668,-0.5615292811711902,0.21906796045250337,-0.7371956936427191,0.30121131027415365,-0.8489638689360218,0.37846878149321767,-0.9470809627774601
0.0,0.0,0.0,0.0,0.30940996548738375,-0.01047550688737502,0.5721087635093812,-0.142764311105639,0.7544352501967705,-0.26435359159222693,0.9295293835410439,-0.33071491641617823,0.5975203515217149,-0.4780902540376238,0.7827712954362003,-0.6689500830249621,0.8975961798394483,-0.7775965183904272,1.0,-0.8704909910073239,0.46445605340095847,-0.5462396147856162,0.6557902432782177,-0.7572442491439356,0.7895988326079698,-0.8753430602781876,0.9087707363008442,-0.9725569906891915,0.3106525337824529,-0.5715779535265154,0.4664415544614953,-0.7811792114260256,0.5867435473253197,-0.9020505660090619,0.6991023133478216,-1.0,0.12645940984322745,-0.5636476626498654,0.21611627515871376,-0.7425214081121844,0.2979521735503981,-0.8549066073618462,0.38238364999104785,-0.9564683720848842
0.0,0.0,0.0,0.0,0.3307538387677128,-0.027545956183443764,0.6136493578568012,-0.16947643134205037,0.8103751029157233,-0.28819389256851113,0.9840824679527401,-0.3717301982870849,0.6035317950808305,-0.4983993744305146,0.7871317983154317,-0.6902040319870324,0.9015072941752921,-0.8026386511188303,1.0,-0.8986484314051412,0.4525154564516366,-0.5527088699589546,0.6351618513539052,-0.7642518463156797,0.7601001168948908,-0.8899530489232707,0.8650557354719238,-0.9932443561038523,0.27737483366512955,-0.5619777568553607,0.42150910914592454,-0.7763041595032328,0.5290956863898467,-0.8992900314119355,0.625951624144141,-1.0,0.06806529222075434,-0.5352923226997036,0.13331947646183756,-0.7117220874802386,0.20384695904066522,-0.8281825362256418,0.27466555572094614,-0.9311599060432487
0.0,0.0,0.0,0.0,0.3525083698130085,-0.040817817599944003,0.642413916815079,-0.1883652142780841,0.8295318857297302,-0.3139384751906859,1.0,-0.40818575932210927,0.5823248533171166,-0.5019235025034079,0.7398510889203143,-0.6987999756458676,0.833839302807849,-0.8205283461320132,0.9142725220768398,-0.925464906898308,0.4066107445714865,-0.5516970783426502,0.5594857612628483,-0.7666504427311482,0.6624959980951738,-0.8949749914414182,0.7508654571663457,-1.0,0.21663811036087127,-0.5563882384123731,0.3294052727006543,-0.7691848766671006,0.4191661880468935,-0.8923243285022464,0.5033945805762421,-0.9921132715073786,-0.0013879169019545383,-0.5201018936067121,0.03750577159138259,-0.6935553788544152,0.08578121204223438,-0.8071080525043012,0.14003948009826586,-0.9064844335895986
0.0,0.0,0.0,0.0,0.35942406541504945,-0.037792253954724055,0.6493991381608882,-0.1835792818135531,0.8301148169856715,-0.3099894063263358,1.0,-0.4008200417517086,0.5923929497012163,-0.504746629543686,0.7453034258340576,-0.6992341347437271,0.8398623608222887,-0.8178604272577931,0.9246677328627364,-0.9198663840522563,0.4160523513007055,-0.5513903796401178,0.5681403240266487,-0.7626167043514992,0.6779456675983274,-0.8933955911802645,0.77354151649391,-1.0,0.22388246660572722,-0.5553681745548634,0.3313022900115128,-0.7662812595613072,0.4167738312472233,-0.8938724374968887,0.4981984149565477,-0.9971563889982996,0.0031344928093583187,-0.5208531473458029,0.04343829849813416,-0.6930830210397521,0.09136620321137476,-0.8072487044656163,0.1441881333386041,-0.9103845512273553
